T9490002008595,有限会社やまさき料理店,高知県四万十市中村小姓町３番地,2023-10-01
T9490002008620,有限会社富士管財,高知県四万十市中村京町２丁目３２番地,2023-10-01
T9490002008694,有限会社清水車検整備,高知県土佐清水市旭町６７番１号,2023-10-01
T9490002008728,龍串見残観光ハイヤー有限会社,高知県土佐清水市竜串１番８号,2023-10-01
T9490002008744,有限会社土佐清水環境美化,高知県土佐清水市市場町６番４号,2023-10-01
T9490002008760,弘田製材有限会社,高知県土佐清水市加久見入沢町１番１４号,2023-10-01
T9490002008819,有限会社海工房,高知県幡多郡黒潮町浮鞭３３６９－１３,2023-10-01
T9490002008827,有限会社光陽建設,高知県幡多郡黒潮町伊田２２５０番地,2023-10-01
T9490002008835,有限会社サザンウェーブ,高知県幡多郡黒潮町上川口７８２番地９,2023-10-01
T9490002008892,有限会社小出建設,高知県四万十市西土佐岩間２５６番地,2023-10-01
T9490002008942,クリハラフードサービス有限会社,高知県宿毛市駅前町２丁目７０８番地,2023-10-01
T9490002008959,松岡建設有限会社,高知県宿毛市小筑紫町伊与野３１２番地４,2023-10-01
T9490002009032,有限会社伊与田設備,高知県宿毛市小筑紫町福良６３番地１,2023-10-01
T9490002009040,有限会社ジェイ・アンド・エムズ,高知県幡多郡大月町大字弘見３９６７番地６６,2023-10-01
T9490002009057,有限会社新田タイヤオザキ,高知県宿毛市宿毛５３８６番地６９,2023-10-01
T9490002009073,有限会社岡田海運,高知県宿毛市小筑紫町福良３８番地,2023-10-01
T9490002009098,有限会社すぎもと電気店,高知県宿毛市萩原２番１９号,2023-10-01
T9490002009107,有限会社高知県宿毛自動車学校,高知県宿毛市和田１０５０番地,2023-10-01
T9490002009131,有限会社太陽,高知県宿毛市和田３４５番地２２,2023-10-01
T9490002009164,有限会社西岡クリーニング店,高知県宿毛市和田１４７６番地１,2023-10-01
T9490002009172,有限会社布電業社,高知県宿毛市長田町２番２９号,2023-10-01
T9490002009189,有限会社濱田製材所,高知県宿毛市山奈町芳奈８６番地１,2023-10-01
T9490002009197,有限会社グローバルサプライ,高知県南国市岡豊町蒲原５８７番地２,2023-10-01
T9490002009214,有限会社マリンジャパン,高知県宿毛市大深浦２１９８番地４,2023-10-01
T9490002009222,有限会社エスジー,高知県宿毛市平田町中山１９０番地２,2023-10-01
T9490002009255,有限会社アクアス,高知県幡多郡大月町大字柏島１３０番地,2023-10-01
T9490002009305,有限会社丸三水産,高知県幡多郡大月町大字樫ノ浦１６７番地１,2023-10-01
T9490002009313,岡鉄建設有限会社,高知県幡多郡三原村大字柚ノ木７８５番地２,2023-10-01
T9490002009354,有限会社あさひサービス,高知県宿毛市高砂７番１１号,2023-10-01
T9490002009379,有限会社伊藤組,高知県吾川郡いの町加茂３２９３番地２,2023-10-01
T9490002009395,有限会社伊野清掃,高知県吾川郡いの町大内１４１番地,2023-10-01
T9490002009404,有限会社ウエスト,高知県高岡郡日高村下分１１５６番地,2023-10-01
T9490002009412,有限会社枝川自動車,高知県吾川郡いの町枝川３０１番地,2023-10-01
T9490002009420,有限会社岡林土建,高知県吾川郡いの町小川新別１０２４番地,2023-10-01
T9490002009437,有限会社川邑木材,高知県吾川郡いの町上八川丙８３３番地,2023-10-01
T9490002009503,有限会社大榮工務店,高知県吾川郡いの町小川新別１１３５番地１,2023-10-01
T9490002009528,有限会社手箱建設,高知県吾川郡いの町戸中８１番地５,2023-10-01
T9490002009544,中田建機有限会社,高知県吾川郡いの町大森９１番地９,2023-10-01
T9490002009560,有限会社仁淀グラビア,高知県吾川郡いの町駅東町６０番地,2023-10-01
T9490002009577,有限会社日高組,高知県高岡郡日高村鴨地３４８番地,2023-10-01
T9490002009610,有限会社明神観光,高知県吾川郡いの町新町７４番地,2023-10-01
T9490002009635,山岡建設有限会社,高知県吾川郡いの町枝川２２２番地２,2023-10-01
T9490002009643,有限会社山本建材,高知県吾川郡いの町天王北１丁目７番地３,2023-10-01
T9490002009668,有限会社池田電機店,高知県土佐市高岡町甲１９７５番地,2023-10-01
T9490002009676,有限会社井上亀一商店,高知県土佐市高岡町甲２１０７番地,2023-10-01
T9490002009692,有限会社奥田釣具店,高知県土佐市宇佐町宇佐２７５９番地９,2023-10-01
T9490002009701,片岡建設有限会社,高知県土佐市中島２０９番地,2023-10-01
T9490002009726,有限会社高東自動車,高知県土佐市高岡町丙５７番地,2023-10-01
T9490002009734,有限会社サクセス,高知県土佐市塚地４４５番地,2023-10-01
T9490002009775,有限会社高村製作所,高知県土佐市北地１６８４－１,2023-10-01
T9490002009825,有限会社濵田米穀店,高知県土佐市宇佐町宇佐１６９４番地９,2023-10-01
T9490002009866,有限会社森澤食品,高知県土佐市高岡町丙６６６番地の１,2023-10-01
T9490002009916,有限会社土佐メカニカル,高知県土佐市塚地７３３番地,2023-10-01
T9490002009973,有限会社高松瓦,高知県高岡郡佐川町乙４２５４番地１,2023-10-01
T9490002010015,有限会社村田園芸,高知県高岡郡佐川町黒原１１６７番地,2023-10-01
T9490002010031,織田建設有限会社,高知県高岡郡越知町越知甲１８７４番地,2023-10-01
T9490002010056,有限会社大成システム,高知県高岡郡越知町越知甲１６２３番地４,2023-10-01
T9490002010089,有限会社鎌倉自動車,高知県吾川郡仁淀川町川口１１２番地１,2023-10-01
T9490002010106,有限会社林土建,高知県吾川郡仁淀川町田村２０番地,2023-10-01
T9490002010114,池川木材工業有限会社,高知県吾川郡仁淀川町土居甲７７５番地１,2023-10-01
T9490002010163,有限会社六松機械,高知県吾川郡いの町４２６４番地２,2023-10-01
T9490002010171,有限会社巴工務店,高知県吾川郡いの町枝川６１番地１,2023-10-01
T9490002010205,有限会社森澤商会,高知県土佐市蓮池１０８１番地４,2023-10-01
T9490002010270,有限会社冨士興業,高知県高岡郡佐川町乙１３８３番地１５,2023-10-01
T9490002010329,有限会社いのえいせい,高知県吾川郡いの町大内３１１２番地,2023-10-01
T9490002010411,有限会社岡村設機,高知県須崎市大間西町６番３号,2023-10-01
T9490002010469,有限会社笹岡住建,高知県須崎市下分甲１０４１番地,2023-10-01
T9490002010485,柴田産業有限会社,高知県須崎市吾井郷字太郎乙８５８番地１,2023-10-01
T9490002010502,有限会社須崎建工,高知県須崎市港町９番２３号,2023-10-01
T9490002010543,有限会社たけうち,高知県須崎市緑町８番２７号,2023-10-01
T9490002010584,有限会社西村水産,高知県須崎市大谷３２１番地,2023-10-01
T9490002010592,有限会社ハリカ須崎店,高知県須崎市青木町５番１１号,2023-10-01
T9490002010601,有限会社藤田組,高知県須崎市浦ノ内東分３９１３番地,2023-10-01
T9490002010618,有限会社松浦建設,高知県須崎市神田１０８０番地,2023-10-01
T9490002010626,有限会社松田食品,高知県須崎市妙見町５番１４号,2023-10-01
T9490002010634,有限会社丸大組,高知県須崎市多ノ郷甲５１４５番地１６,2023-10-01
T9490002010691,有限会社加江工業,高知県高知市春野町弘岡上２２１４番地,2023-10-01
T9490002010725,有限会社多田水産,高知県高岡郡中土佐町久礼６４６５番地２１,2023-10-01
T9490002010766,有限会社葉山土木コンサル,高知県高岡郡津野町赤木５６０番地７,2023-10-01
T9490002010774,有限会社ディスカ,高知県高岡郡津野町姫野々５０１番地１,2023-10-01
T9490002010782,有限会社岡林鉄筋,高知県高岡郡津野町久保川９４３番地２,2023-10-01
T9490002010824,有限会社国元建設,高知県高岡郡四万十町土居３７８番地,2023-10-01
T9490002010832,有限会社窪川タイヤ商会,高知県高岡郡四万十町金上野１３３７番地,2023-10-01
T9490002010840,有限会社高知植花園,高知県高岡郡四万十町平串４１７番地１,2023-10-01
T9490002010849,笹岡ブロック有限会社,高知県高岡郡四万十町下呉地２０１番地２,2023-10-01
T9490002010873,有限会社大一整備,高知県高岡郡四万十町榊山町８番５５号,2023-10-01
T9490002010907,有限会社七里建設,高知県高岡郡四万十町七里甲５７５番地,2023-10-01
T9490002010915,有限会社橋本石油店,高知県高岡郡四万十町新開町１２４８番地９,2023-10-01
T9490002010931,有限会社松葉建設,高知県高岡郡四万十町作屋４９２番地２２,2023-10-01
T9490002010989,有限会社大正フードセンター,高知県高岡郡四万十町大正４３６番地,2023-10-01
T9490002010997,有限会社十和運送,高知県高岡郡四万十町十川８８番地,2023-10-01
T9490002011038,有限会社丸味ストアー,高知県高岡郡檮原町梼原１１７０番地,2023-10-01
T9490002011046,有限会社檮原砂利,高知県高岡郡檮原町梼原１５００番地,2023-10-01
T9490002011095,有限会社パル・ネットアイ,高知県須崎市緑町８番２７号,2023-10-01
T9490002011161,有限会社高幡コンクリートサービス,高知県高岡郡四万十町口神ノ川６９６番地２,2023-10-01
T9490002011194,有限会社青木左官工業,高知県香美市土佐山田町百石町２丁目２番８号,2023-10-01
T9490002011244,有限会社香北自動車工業,高知県香美市香北町韮生野８４５番地２,2023-10-01
T9490002011252,有限会社カワムラ手袋,高知県香美市土佐山田町楠目字シバノ東２１７番地２,2023-10-01
T9490002011260,有限会社ケー・アンド・シー,高知県香美市土佐山田町西本町１丁目３番地,2023-10-01
T9490002011269,有限会社高知中央市場急送,高知県香美市土佐山田町植１９５番地１,2023-10-01
T9490002011277,有限会社石川農林,高知県香美市香北町吉野１７１番地１,2023-10-01
T9490002011293,有限会社聖栄,高知県香美市土佐山田町宝町１丁目４番１０号,2023-10-01
T9490002011343,有限会社西野建設,高知県香美市物部町大栃１３９６番地,2023-10-01
T9490002011351,有限会社野口モータース,高知県香美市土佐山田町旭町１丁目３番２７号,2023-10-01
T9490002011368,有限会社福永建設,高知県香美市土佐山田町小田島２７１番地,2023-10-01
T9490002011376,有限会社文陽堂,高知県香美市土佐山田町東本町１丁目２番１６号,2023-10-01
T9490002011418,有限会社祐設備,高知県香美市土佐山田町山田１５１４番地２,2023-10-01
T9490002011426,依光瓦工業有限会社,高知県香美市土佐山田町楠目４４６番地２,2023-10-01
T9490002011434,龍河洞観光タクシー有限会社,高知県香美市土佐山田町神母ノ木１９７番地２,2023-10-01
T9490002011442,有限会社山中組,高知県香美市香北町蕨野７９番地,2023-10-01
T9490002011450,株式会社四国調剤,高知県高知市栄田町３丁目７番２号,2023-10-01
T9490002011467,有限会社丸桧,高知県香美市土佐山田町佐野７１番地,2023-10-01
T9490002011491,有限会社あさの冷蔵,高知県香美市土佐山田町旭町２丁目６番３８号,2023-10-01
T9490002011541,有限会社アイス不動産,高知県南国市大埇甲１２５５番地１,2023-10-01
T9490002011558,有限会社稲生石灰運送,高知県南国市稲生３１９４番地,2023-10-01
T9490002011590,有限会社香長自動車工業,高知県南国市陣山５２３番地,2023-10-01
T9490002011599,有限会社大崎石油,高知県南国市植野２１９番地,2023-10-01
T9490002011649,有限会社幸翔建設,高知県南国市十市２７０６番地,2023-10-01
T9490002011657,有限会社クボタ工作所,高知県南国市篠原１３３８番地,2023-10-01
T9490002011673,有限会社幸明,高知県南国市篠原１１４０番地,2023-10-01
T9490002011780,有限会社滝本電気工事,高知県南国市岡豊町滝本２９７番地２,2023-10-01
T9490002011797,有限会社田中建興,高知県南国市幸町１丁目５番１６号,2023-10-01
T9490002011814,有限会社南国衛生社,高知県南国市東山町２丁目４番２３号,2023-10-01
T9490002011839,有限会社寺田製作所,高知県南国市小篭９４番地１,2023-10-01
T9490002011847,有限会社土佐アート,高知県南国市岡豊町小蓮１３１０番地,2023-10-01
T9490002011855,土佐武市農場有限会社,高知県南国市篠原１２２１番地,2023-10-01
T9490002011863,有限会社中内製作所,高知県南国市田村乙９２２番地７,2023-10-01
T9490002011905,有限会社長岡工業,高知県南国市岡豊町常通寺島２４９番地の３,2023-10-01
T9490002011913,有限会社西内土建,高知県南国市小籠９４１番地１,2023-10-01
T9490002011921,バンザイ・サービス高知有限会社,高知県南国市明見４５９番地３,2023-10-01
T9490002011938,有限会社日章ハイヤー,高知県南国市立田５９３番地２,2023-10-01
T9490002011954,毎日工機有限会社,高知県南国市八京小谷口９７０番地１,2023-10-01
T9490002011970,有限会社マネージメント・ケーワイ,高知県南国市篠原１１６１番地,2023-10-01
T9490002011995,有限会社緑ケ丘運送,高知県南国市緑ケ丘３丁目８０７番地,2023-10-01
T9490002012052,有限会社山中工業,高知県南国市奈路３１番地２,2023-10-01
T9490002012093,有限会社イチカワ,高知県香南市野市町西野３５番地３,2023-10-01
T9490002012102,有限会社内村不動産,高知県香南市野市町東野９７７番地８,2023-10-01
T9490002012119,有限会社小原建装,高知県香南市野市町兎田２９５番地３４,2023-10-01
T9490002012127,有限会社香美電機,高知県香南市野市町西野６８４番地５,2023-10-01
T9490002012135,有限会社北本養鰻場,高知県香南市吉川町吉原１２６４番地,2023-10-01
T9490002012168,有限会社三器建設,高知県香南市赤岡町１８３番地６４,2023-10-01
T9490002012184,有限会社サンロック,高知県香南市野市町東野５４０番地６,2023-10-01
T9490002012192,有限会社秀峰,高知県香南市野市町西野５２６番地１,2023-10-01
T9490002012242,有限会社竹倉工作所,高知県香南市野市町下井４８７番地３,2023-10-01
T9490002012259,有限会社西内石灰工業所,高知県香南市野市町本村１４９８番地,2023-10-01
T9490002012267,有限会社野市観光,高知県香南市野市町西野２０６０番地１,2023-10-01
T9490002012275,有限会社野崎自動車,高知県香南市赤岡町１５７３番地８,2023-10-01
T9490002012325,有限会社ヤマサキ工芸,高知県香南市野市町上岡２６２４番地８,2023-10-01
T9490002012341,有限会社吉本設備,高知県香南市赤岡町１０５８番地,2023-10-01
T9490002012358,有限会社モリタハウス,高知県香南市赤岡町１５７１番地,2023-10-01
T9490002012382,有限会社小笠原工務店,高知県長岡郡大豊町川口１１２０番地５,2023-10-01
T9490002012408,有限会社藤川工務店,高知県長岡郡本山町本山３６５番地,2023-10-01
T9490002012416,有限会社水田建材,高知県長岡郡本山町寺家２５５番地,2023-10-01
T9490002012440,有限会社西村大理石商店,高知県長岡郡大豊町大滝９１６番地,2023-10-01
T9490002012449,有限会社ムクタ工業,高知県長岡郡大豊町津家２４番地１２,2023-10-01
T9490002012473,有限会社川田石油,高知県土佐郡土佐町田井１００４番地１,2023-10-01
T9490002012507,明治建設有限会社,高知県土佐郡土佐町瀬戸字柿ノ本５０６番地１,2023-10-01
T9490002012515,有限会社嶺北ホンダ販売,高知県土佐郡土佐町田井１４８７番地２,2023-10-01
T9490002012556,有限会社岡﨑農園,高知県南国市岡豊町小蓮１４０９番地,2023-10-01
T9490002012589,有限会社セキダ,高知県香美市土佐山田町西本町１丁目７番１０号,2023-10-01
T9490002012614,有限会社今井工務店,高知県南国市十市４４６５番地２０,2023-10-01
T9490002012647,有限会社新英工業,高知県南国市大埇乙７８０番地,2023-10-01
T9490002012738,有限会社礒部組,高知県安芸郡奈半利町乙３７８１番地１,2023-10-01
T9490002012746,有限会社馬路運送,高知県安芸郡馬路村大字馬路３８４番地１,2023-10-01
T9490002012754,有限会社大北工務店,高知県安芸市井ノ口乙５５８番地４,2023-10-01
T9490002012762,有限会社小川製材所,高知県安芸市栃ノ木２８６番地２,2023-10-01
T9490002012779,有限会社金本組,高知県安芸郡田野町２７３８番地８,2023-10-01
T9490002012787,有限会社川竹庭園,高知県安芸市土居６９８番地２,2023-10-01
T9490002012795,有限会社木下建設,高知県安芸郡奈半利町乙４８０２番地,2023-10-01
T9490002012829,有限会社小松久利肥料店,高知県安芸市井ノ口甲６５１番の１,2023-10-01
T9490002012894,有限会社東部フーヅ,高知県安芸市伊尾木５０８番地３,2023-10-01
T9490002012903,有限会社直,高知県安芸郡田野町９２９番地６,2023-10-01
T9490002012936,有限会社響屋,高知県安芸郡芸西村西分甲２１７８番地２,2023-10-01
T9490002012952,有限会社扶桑板金工業,高知県安芸郡芸西村和食甲４４０番地１,2023-10-01
T9490002012969,有限会社丸中タクシー,高知県安芸郡田野町１４０７番地５,2023-10-01
T9490002012977,有限会社南燃料設備,高知県安芸郡安田町大字安田１８７８番地,2023-10-01
T9490002012985,有限会社森製材所,高知県安芸市東浜５９５番地１,2023-10-01
T9490002012993,有限会社安岡電気工作所,高知県安芸郡田野町１９５７番地,2023-10-01
T9490002013001,有限会社ユニオン,高知県安芸市僧津６２７番地１,2023-10-01
T9490002013026,有限会社あきエコ,高知県安芸市矢ノ丸２丁目７番９号,2023-10-01
T9490002013042,有限会社海南工業,高知県安芸市伊尾木７７２番地３３,2023-10-01
T9490002013067,有限会社万漁丸,高知県室戸市吉良川町乙２０３１番地２４,2023-10-01
T9490002013075,ハッピーファーム有限会社,高知県安芸市井ノ口乙４７９番地,2023-10-01
T9490002013174,東部リサイクル有限会社,高知県室戸市佐喜浜町３４３０番地イ,2023-10-01
T9490002013182,有限会社土佐ヤンマー,高知県室戸市室戸岬町４０７２番地４,2023-10-01
T9490002013190,有限会社西田燃料,高知県室戸市浮津８０７番地,2023-10-01
T9490002013208,有限会社松沢石油店,高知県室戸市佐喜浜町１９４６番地,2023-10-01
T9490002013240,有限会社ヤマジュウ,高知県室戸市吉良川町甲２２６１番地２,2023-10-01
T9490002013249,有限会社吉本建設,高知県室戸市羽根町乙２６１５番地,2023-10-01
T9490002013257,有限会社久保川土建,高知県室戸市吉良川町乙２０２５番地,2023-10-01
T9490003000007,合資会社旭軒,高知県高知市本町２丁目２番３１号,2023-10-01
T9490003000320,合資会社山一電機商会,高知県高知市五台山３８８２番地,2023-10-01
T9490003000345,合同会社ＮＡＶＩステーション,高知県高知市南久保１番１７号,2023-10-01
T9490003000386,クリックハウジング高知合同会社,高知県高知市秦南町２丁目８番１８号,2023-10-01
T9490003000403,合同会社ｍａｃａｒｏｎ,高知県高知市城北町１３番２０号,2023-10-01
T9490003000428,合資会社渭南製材所,高知県土佐清水市浜町１番２０号,2023-10-01
T9490003000444,西南運送合資会社,高知県土佐清水市清水ヶ丘２７番８号,2023-10-01
T9490003000460,合資会社河内山商会,高知県宿毛市片島６番１５－１号,2023-10-01
T9490003000774,曙工業合同会社,高知県須崎市押岡１２３番,2023-10-01
T9490003000782,合同会社濱田組,高知県高知市潮見台３丁目５１２番地,2023-10-01
T9490003000808,合同会社ＳｙＴ,高知県南国市前浜１７８,2023-10-01
T9490003000881,合同会社ネグリタ,高知県高知市福井町８５５番地１０,2023-10-01
T9490003000898,合同会社ゆいまある高知,高知県高知市知寄町１丁目１－３５　１階,2023-10-01
T9490003000972,合同会社プチ・ムッシューのアトリエ,高知県高知市春野町弘岡中５５０番１,2023-10-01
T9490003000989,合同会社ミカレディ,高知県安芸市矢ノ丸２丁目１０番１号,2023-10-01
T9490003001005,合同会社ラ・コンフィアンス,高知県高知市神田１１２８番地３２,2023-10-01
T9490003001112,合同会社ＧＯＮＧ,高知県南国市元町１丁目９番１３号,2023-10-01
T9490003001153,合同会社高知カンパーニュブルワリー,高知県香美市土佐山田町栄町２番２９号,2023-10-01
T9490003001186,西村工業合同会社,高知県高岡郡中土佐町久礼６２２２番地３６,2023-10-01
T9490003001194,合同会社つつい,高知県高知市横浜東町２番４７号,2023-10-01
T9490003001269,合同会社ＤＥＬＣＯ,高知県安芸市矢ノ丸４丁目１０番地２４,2023-10-01
T9490003001302,合同会社土佐龍馬,高知県高知市塩田町１４番２９号,2023-10-01
T9490003001310,ナカヒラ工務店合同会社,高知県高知市城山町１番地,2023-10-01
T9490003001319,合同会社ＴＭ,高知県南国市下末松１７９番地１,2023-10-01
T9490003001327,タナカ工業合同会社,高知県高知市長浜４２５１番地２,2023-10-01
T9490003001343,合同会社竹中電工,高知県香南市吉川町吉原１４７番地９,2023-10-01
T9490003001376,合同会社ＳＴＹＬＥ　ＣＨＩＣ,高知県高知市愛宕町４丁目８番４号,2023-10-01
T9490003001434,合同会社ボードビル,高知県土佐郡土佐町田井２７９３番地,2023-10-01
T9490003001459,一靖合同会社,高知県須崎市西糺町１４番１号Ｂ３０１,2023-10-01
T9490003001517,合同会社公文,高知県安芸郡芸西村西分甲２５７３番地２,2023-10-01
T9490003001541,合同会社ムラタＣＡ,高知県高知市新屋敷２丁目１８番３６－３号,2023-10-01
T9490003001599,合同会社西中商店,高知県高岡郡越知町越知甲２１１０番地１,2023-10-01
T9490003001707,柿内自動車合同会社,高知県幡多郡黒潮町入野１１７８番地,2023-10-01
T9490005000005,公益社団法人高知市観光協会,高知県高知市鷹匠町２丁目５番７号,2023-10-01
T9490005000161,高知青果商業協同組合,高知県高知市弘化台１２番１２号,2023-10-01
T9490005000178,高知中央青果買受人協同組合,高知県高知市弘化台１２番１２号,2023-10-01
T9490005000186,高知県中央地区生コン協同組合,高知県高知市朝倉戊７７３番地１,2023-10-01
T9490005000211,高知ビルメンテナンス協同組合,高知県高知市北本町１丁目１０番２８号,2023-10-01
T9490005000260,公益財団法人高知県学校給食会,高知県高知市南久保１６番２５号,2023-10-01
T9490005000269,公益財団法人高知県魚さい加工公社,高知県高知市神田字治国谷１６４６番１,2023-10-01
T9490005000351,社会福祉法人さんかく広場,高知県高知市和泉町１５番１６号,2023-10-01
T9490005000376,壱番街商店街振興組合,高知県高知市帯屋町２丁目１番３３号,2023-10-01
T9490005000426,一般財団法人高知県市町村職員互助会,高知県高知市本町５丁目３番２０号,2023-10-01
T9490005000500,一般社団法人高知県猟友会,高知県高知市上町２丁目７番２号,2023-10-01
T9490005000525,高知県農業協同組合中央会,高知県高知市北御座２番２７号,2023-10-01
T9490005000558,一般社団法人高知県ＬＰガス協会,高知県高知市大原町８０番地２,2023-10-01
T9490005000582,一般社団法人高知県交通安全協会,高知県高知市丸ノ内１丁目２番２０号,2023-10-01
T9490005000599,一般社団法人高知県自動車整備振興会,高知県高知市大津乙１７９３番地１,2023-10-01
T9490005000624,医療法人仁栄会,高知県高知市比島町４丁目６番２２号,2023-10-01
T9490005000632,医療法人尚腎会,高知県高知市大津乙２７０５番地１,2023-10-01
T9490005000649,医療法人精華園,高知県高知市長浜２５１番地,2023-10-01
T9490005000681,医療法人博生会,高知県高知市南久万３９番地２,2023-10-01
T9490005000723,医療法人浅井産婦人科・内科,高知県高知市一宮東町１丁目７番７号,2023-10-01
T9490005000731,医療法人さくらの里,高知県高知市九反田２番１４号,2023-10-01
T9490005000756,医療法人薫風会,高知県高知市知寄町１丁目２番２号,2023-10-01
T9490005000764,医療法人孝訓会,高知県高知市鷹匠町１丁目１番８号,2023-10-01
T9490005000847,高知大学生活協同組合,高知県高知市曙町２丁目５番１号,2023-10-01
T9490005000905,高知県コンクリート製品工業組合,高知県高知市日の出町２番１２号,2023-10-01
T9490005001036,学校法人土佐塾予備校,高知県高知市はりまや町３丁目７番１１号,2023-10-01
T9490005001622,医療法人高知くわな会,高知県高知市小津町９番１３号,2023-10-01
T9490005001713,高知かつお漁業協同組合,高知県高知市本町１丁目６番２１号,2023-10-01
T9490005001721,社会福祉法人ファミーユ高知,高知県高知市春野町内ノ谷６３番地６,2023-10-01
T9490005001820,社会福祉法人ＣＩＪ福祉会,高知県高知市長浜６５９８番地４,2023-10-01
T9490005001903,一般社団法人いきいきシルバー会,高知県高知市朝倉己７７６番地１,2023-10-01
T9490005001911,一般社団法人高知県消防設備協会,高知県高知市大原町８７番地８,2023-10-01
T9490005001936,高知県食品外販協同組合,高知県高知市布師田３９９２番地２,2023-10-01
T9490005001969,高知県公立大学法人,高知県高知市永国寺町２番２２号,2023-10-01
T9490005002034,公益社団法人トンボと自然を考える会,高知県四万十市具同８０５５番地５,2023-10-01
T9490005002109,医療法人一条会,高知県四万十市具同２２７８番地１,2023-10-01
T9490005002125,医療法人慈恵会,高知県四万十市中村小姓町７５番地,2023-10-01
T9490005002158,社会福祉法人一条協会,高知県四万十市古津賀１８０１番地１,2023-10-01
T9490005002166,社会福祉法人四万十市社会福祉協議会,高知県四万十市右山五月町８番３号,2023-10-01
T9490005002224,特定非営利活動法人はらから,高知県幡多郡黒潮町佐賀２９９５番地４４,2023-10-01
T9490005002579,医療法人真誠会,高知県宿毛市宿毛字鷺洲５３６１番地７,2023-10-01
T9490005002587,社会福祉法人宿毛市社会福祉協議会,高知県宿毛市高砂４番５６号,2023-10-01
T9490005003478,社会福祉法人光の村,高知県土佐市新居２７９８の６番地,2023-10-01
T9490005003676,須崎商工会議所,高知県須崎市西糺町４番１８号,2023-10-01
T9490005003742,高幡生コンクリート協同組合,高知県高岡郡四万十町口神ノ川６９６番地２,2023-10-01
T9490005003759,農事組合法人平野協同畜産,高知県高岡郡四万十町平野５８２番地,2023-10-01
T9490005004237,一般社団法人四万十町観光協会,高知県高岡郡四万十町琴平町１番１号,2023-10-01
T9490005004253,しまんと林産企業組合,高知県高岡郡四万十町大正２３０番地８,2023-10-01
T9490005004311,株式会社サンビレッジ四万十,高知県高岡郡四万十町影野篠ヶ原１０３３番地,2023-10-01
T9490005004328,協同組合土佐刃物流通センター,高知県香美市土佐山田町上改田１０９番地,2023-10-01
T9490005004360,医療法人楠会,高知県香美市土佐山田町西本町２丁目３番１号,2023-10-01
T9490005004377,公益財団法人やなせたかし記念アンパンマンミュージアム振興財団,高知県香美市香北町美良布１２２４番地２,2023-10-01
T9490005004600,社会福祉法人本山町社会福祉協議会,高知県長岡郡本山町本山１０４１番地,2023-10-01
T9490005004641,高知県淡水養殖漁業協同組合,高知県南国市久枝１４７０番地３５,2023-10-01
T9490005004708,ミロク消費生活協同組合,高知県南国市篠原５３７番地１,2023-10-01
T9490005005326,大豊町碁石茶協同組合,高知県長岡郡大豊町黒石３４３番地１,2023-10-01
T9490005005342,協同組合やすらぎ市,高知県香南市夜須町千切５３７番地９０,2023-10-01
T9490005005417,社会福祉法人安芸市社会福祉協議会,高知県安芸市寿町２番８号,2023-10-01
T9490005005425,医療法人臼井会,高知県安芸郡田野町１４１４番地１,2023-10-01
T9490005005697,一般財団法人室戸青少年育成会,高知県室戸市吉良川町丙８９０番地１１,2023-10-01
T9490005005937,仁淀川林産協同組合,高知県吾川郡仁淀川町上名野川４９０番地,2023-10-01
T9490005005978,公益社団法人いの町シルバー人材センター,高知県吾川郡いの町６０３２番地３,2023-10-01
T9490005006002,公益財団法人高知県文化財団,高知県高知市高須３５３番地２,2023-10-01
T9490005006010,一般社団法人高知県労働基準協会連合会,高知県高知市桜井町２丁目６番３１号コーポＮＯＲ（ノア）１階,2023-10-01
T9490005006019,公益財団法人こうち男女共同参画社会づくり財団,高知県高知市旭町３丁目１１５番地,2023-10-01
T9490005006266,医療法人おかざき矯正歯科クリニック,高知県高知市栄田町３丁目８番７号ＯＳビル２Ｆ,2023-10-01
T9490005006373,特定非営利活動法人れいほく田舎暮らしネットワーク,高知県土佐郡土佐町田井１６６７番地,2023-10-01
T9490005006415,一般社団法人宿毛市シルバー人材センター,高知県宿毛市高砂４番５６号,2023-10-01
T9490005006464,一般社団法人高知県東部観光協議会,高知県安芸市矢ノ丸１丁目４番４０号,2023-10-01
T9490005006480,農業ネットワーク高知協同組合,高知県香美市土佐山田町加茂７９９番地４,2023-10-01
T9490005006506,ゴールデン・トップ協同組合,高知県高知市二葉町５番１７号－３０２号,2023-10-01
T9490005006662,農事組合法人トピアとかの,高知県高岡郡佐川町東組２６９２番地,2023-10-01
T9490005006687,高知土地家屋調査士法人,高知県高知市五台山２０３１番地５,2023-10-01
T9490005006737,一般社団法人高知県しらすうなぎ流通センター,高知県南国市久枝１４７０番地３５,2023-10-01
T9490005006794,一般財団法人しあわせづくり佐川,高知県高岡郡佐川町甲１６５０番地２,2023-10-01
T9490005006803,行政書士法人アネクト法務事務所,高知県高知市北本町３丁目１０番２６号,2023-10-01
T9490005006811,税理士法人岡本会計,高知県高知市二葉町１１番１１号,2023-10-01
T9500001000056,株式会社大窪商店,愛媛県松山市片山甲４番地１,2023-10-01
T9500001000064,鹿島電産株式会社,愛媛県松山市北条辻９７３番地１,2023-10-01
T9500001000080,株式会社三建,愛媛県松山市河野別府１８９番地２,2023-10-01
T9500001000114,株式会社テックス,愛媛県松山市古三津２丁目１６番３号,2023-10-01
T9500001000171,雪雀酒造株式会社,愛媛県松山市柳原１２３番地,2023-10-01
